text,suspicious,cyberbullying,hate,suicidal
@ZorazZora @zackbeauchamp This is an idiotic study made with an objective in mind.  Terrorism is not included in the murder rate.,1,1,1,0
THE OUTRAGE. THE OPPRESSION. @FreeWilly_21 I'm not sexist but why is Annika on my memorial badges? #PGANotLPGA,1,2,2,0
RT @georgetietjen: @Coslopuss @ggrr659 @thereallivefree @crazybenghazi04 I wouldn't be surprised. I'm not sexist but women don't download t…,1,2,2,0
"@BlackOpal80 People assume she saw my avi/name &amp; blocked.  Nope, blocked by her before I knew who she was. Fems use a block list. So...",1,2,2,0
RT @PeterTownsend7: #ISIS #Islam PC Puzzle: Converting to a religion of peace leading to violence? http://t.co/TBJUsaeMUH http://t.co/G4xOh…,1,1,1,0
Kat is the biggest bitch in MKR history. #mkr2015 #mkr #cow #katthebitch,1,2,2,0
"""@ErikssonMalin85: #QuestionsForMen ever walked home in dark seen another person and becomed scared?""  Men are attacked 4 times more often.",1,2,2,0
"RT @AkheemV Bout beckles, not another woman prime minister #Sorry, not sexist but look what going on......",1,2,2,0
"RT @DavidCrools Call me sexist but girls don't know shit about sports, when it comes to football they repeat anything their dad says",1,2,2,1
RT @emmamcgregs Girls should NEVER participate in No Shave November.,1,2,2,0
"I've never met a sexist who can spell ""genuinely."" @Dylahoogaah Call me sexist or whatever, but ive never actually met a genuinly funny girl",1,2,2,0
False. Equivalence. @HitlersBirthday: I'm not sexist i hate boys and girls equally.,1,2,2,0
@AnwarPrince14 @SABCNewsOnline Why not? The Palestinians behead gays and honor kill women.,1,1,1,0
"RT @_mross94 not sexist, but...women drivers sometimes",1,2,2,0
"RT @Femitheist: I’m gay. And I want my kid to be gay, too. http://t.co/8wSD8zbgYE",1,2,2,1
"I don't think I can sit through any more of those blonde slags. This might be me, breaking up with you, #mkr.",1,2,2,0
RT @JohnnyThorn: Call me sexist but making Thor a woman is a major bummer.,1,2,2,0
@MadDr11 @MaxBlumenthal And in the meantime the Palestinian fuckers are beheading gays and doing honor killings.,1,1,1,0
@DawlatnaMansura He says while immersed in Kufiri invented and built devices.,1,1,1,0
"@DianH4 @InviteToIslam And madrassa rats are always stupid, like the one who just claimed that the sun goes around the earth.",1,1,1,0
"@manimeister15 No, I meant...can you explain why telling a person you are arguing w/ they cannot get laid is wrong.",1,2,2,0
@dankmtl If Israel had given Palestinians the right to return they would now be suffering the same fate of all minorities under Islam.,1,1,1,0
"@shanifrr @CordovanSplotch Excuse me, did you say that feminism is for everyone, including men?",1,2,2,0
"RT @iHateJono: Whos idea was it to hire a female as an NBA assistant coach. Man that is ridiculous, not sexist but that's not the place for…",1,2,2,0
Just one of the many perks. @FzFarulsweg Im not sexist but if women and men played in the mlb together id stop watching,1,2,2,0
@NomCookiesNom Why is it that no other religions have statistics that are even close in the production of terrorism.,1,1,1,0
"RT @fairbairn77: I'm not sexist or anything but...(no really i'm not, hear me out) if you're a female comedienne you have a lot to do to ma…",1,2,2,0
RT @SherlockHolmboy: I'm not sexist or anything I just dont think. A woman protagonist wouldn't fit in with the vulgarity of GTA. Unless th…,1,2,2,0
@MaxBlumenthal Every border that Islam shares with every other religion is bloody. But we are suppose to believe it's the Jews fault.,1,1,1,0
@ardiem1m @MaxBlumenthal @oldkhayyam You think Hamas doesn't  practice cruel and inhuman treatment of Palestinians? Are you blind?,1,1,1,0
"@semzyxx @NAInfidels @owais00 As you can see for yourself, pedophelia is illegal in Israel, but is legal in Muslim countries. Outlaw Islam!",1,1,1,0
I didn't know they were models #MKR,1,2,2,0
"""@ErikssonMalin85: Have u ever expressed ur anger only to be asked the question: are you hormonal? #QuestionsForMen""  Testerosterone?  Yeah.",1,2,2,0
@DorvalTony True. And most of them were from well off families. And their radicalization follows their increased attendance at Mosques.,1,1,1,0
Unfortunately your sausage was a little bit short... #mkr,1,2,2,0
"RT @jcantrell12: For the record, I'm not sexist. But if you can prove me wrong about female comedians, I'll make a formal apology to the wo…",1,2,2,0
RT @maxcaras: @YesYoureSexist @BastendorfGames that's dumb. there's nothing wrong with satire and sexist jokes.,1,2,2,0
"@AmarinaW You, too.",1,2,2,0
@alikoeln He is following the example of his prophet who married one of his wives at 6. They do everything their prophet does exactly. #Isam,1,1,1,0
@sweden In fact many Muslim countries have the same odious laws as Daesh. This shows sex slaves are approved in KSA. http://t.co/rlwz0BqUBs,1,1,1,0
"No one cares what u think. @GND_BDURHAM: Call me sexist, but heels &gt; no heels. Sorry ladies. Also nasty nails = vomit. Look clean at least.",1,2,2,0
"@discerningmumin It's Muslims that do virtually all the killing.  For example, 80% of civilians killed in Afghanistan are killed by Taliban.",1,1,1,0
RT @TheDarkManChris: Call me sexist but I think some women are seriously lacking knowledge l when it comes to feminism #random,1,2,2,0
RT @tHrAaLvLis: @YesYoureSexist Have you ever seen a penis????,1,2,2,0
"RT @SamuelReeve1: I'm not sexist but, I bet half the girls tweeting ain't even watching the football, just tweeting when they see everyone …",1,2,2,0
"Maybe she'll have cleats on. @tbowditch12 Call me racist, call me sexist, but every time Olivia Chow talks in this debate, I wanna slap her.",1,2,2,0
"@NotChrisSmith No one is assuming.  They have the ratings, the click numbers, etc.",1,2,2,0
@congressman_aly I know that Muslim bigotry has driven all the Christians out of Palestine.,1,1,1,0
@NNdabbour64 Every child that is brainwashed and never given a choice is force.,1,1,1,0
"RT @omahajon Don't get your pants in a bunch. I'm not sexist. But in this PC geekdom world, heaven forbid if you disagree.",1,2,2,0
HAHAHA I GET IT BAIT AND SWITCH @StrosDude9 What is one thing I care less about than soccer? Women's soccer. #NotSexist,1,2,2,0
"@Raja5aab @Quickieleaks Yeah, I read that. And every verse of the Tao Te Ching is superior to every verse of the Quran. So Quran is fraud.",1,1,1,0
RT @vivaashleighxo: #killerblondes as the tag for #mkr?? Seriously. #killertwats you mean,1,2,2,0
@JoRitson Pieces of shit like you are doing everything in your power to exterminate white people.,1,1,1,1
RT @EvilSunbro most women r physically weaker than men. #notsexist #sexhonest,1,2,2,0
"@IslamRevlution @islam4libya5 @BintStranger Again, why shouldn't everybody hate Islam?",1,1,1,1
@luckykaa It is our individual listing numbers on a Gamergate block list the SJW feminists created.  Worn with pride...,1,2,2,0
"RT @Masterbatker: ""They have to concentrate in the 2nd half of this half"". Wise words from our female commentator.",1,2,2,0
RT @BlaqAngus: Nimoy was also the original OG that killed Star Scream.   #Galvatron #RIP http://t.co/0UyQUzhqjL,1,2,2,0
RT @ohthatliamm @YesYoureSexist I've watched a lot of female comedians do stand up and none of them humour me,1,2,2,0
"@buttercupashby @MaDaSaHaTtEr_17 Mohammed attacked the third Jewish tribe in Medina, beheaded all of it's men, sold all the rest to slavery",1,1,1,0
Maybe the girls should have less tickets on themselves and worry about the cooking. #MKR,1,2,2,0
RT @BeanfromPa: This--&gt; RT @asredasmyhair: Yes! Thank you! This is exactly what I tell them. #FemFreeFriday #WomenAgainstFeminism http://t.…,1,2,2,0
"#MKR if Cunt and Arsehole remain you are a bunch of rigged cunts!!
#FuckOff #ShitCooks #CantCook #KatAndAndre",1,2,2,0
Go home Kat. cunt faced bitch #mkr http://t.co/YsPBfitZtB,1,2,2,0
RT @GiacomoBert8008: My mom cooks every night. You don't see her posting pictures of what she made on social media #womancook #notsexist #j…,1,2,2,0
RT @1LukeStidham1: I'm not sexist but I don't like the fact of a women coach in the NBA. I don't think men should coach in the WNBA. Let us…,1,2,2,0
@feministlah I'm looking for them...lot of hay on top of those needles.,1,2,2,0
Kel the butcher has never heard of these silly sausages on #mkr http://t.co/CHGKB1rirW,1,2,2,0
"@EnaLolena @Roostrwoodstock Oh look, another lying Putin paid internet propaganda bitch. http://t.co/1njm6SN8K5",1,2,2,0
RT @hymnforrachel Women should never participate in No Shave November. You should only have hair on your head.,1,2,2,0
".@BlackOpal80 Yep, pathetic. Let's examine idea anti fems just hate women.  Do misogynists fight for their ""right"" to hate?  Or just hate?",1,2,2,0
@MaliniP Screw Francis.  Any Pope that will not stand up for freedom of speech should not be Pope.  Get rid of the clown.,1,1,1,0
"RT @BastendorfGames: @YesYoureSexist No, I'm not, you cock sucking twink.",1,2,2,0
@WithTrish @JRehling The world is doing nothing. Islam is producing the terrorist activities and has been for 1400 years.,1,1,1,0
"@OdiniaInvictus @SirajZarook @BilalIGhumman @IsraeliRegime No, Muslims follow a religion based on terrorism, not Jews.",1,1,1,0
"These two need to be in the dictionary under ""Gen Y"" #mkr",1,2,2,0
They starting to act and look like a couple of B grade hookers to me #MKR,1,2,2,0
"RT @EricMorrison_S Call me sexist, but I wouldn't mind a stay at home wife. Don't need my kids being raised by someone other than family.",1,2,2,0
"@cjn159u Have no answer there. Hillary is a horrifically flawed candidate, but...Bush? Romney? Santorum? Huckabee? Choice of shot or stabbed",1,2,2,0
"@AnasMechch @peymaneh123 I saw the report, and I have seen other reports of Shia crimes. But I have not yet seen evidence of it for Tikrit.",1,1,1,0
"@AAlwuhaib1977 @dankmtl @PeaceNotHate_ ...She does to the IDF, Hamas would have put a bullet in her head long ago.",1,1,1,0
@ratman720 @TrainInVainn I agree.  I can just spot them early.  I was right about Gaga.,1,2,2,0
RT @rjclifestyle i'm sorry i'm not sexist.....but i do not find women comedians funny. maybe tanisha long,1,2,2,0
@MaxBlumenthal @mehdirhasan @tnr Mohammed declared a Jihad against all non believers. ISIS is executing a Jihad against non believers.,1,1,1,0
"@Salon @TheMuslimGuy Do the trolls at Salon know that Mohammed led 17 major military expedition, most of them offensive? No chance. #Islam",1,1,1,0
@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime But the Quran and Hadith make it clear that Islam is Imperialist. http://t.co/UetpLzaVyI,1,1,1,0
"For real? @BrownNicholas11 I'm not sexist, but men are superior.",1,2,2,0
RT @MRGarvey: Dont understand why #Marvel is making changes to characters. Thor is a favorite of mine. Im not sexist but Im mad that hes a …,1,2,2,0
RT @MarqRobinson: @suey_park we have to stop teaching children that everyone's opinions and feelings are equally important in discussions a…,1,2,2,0
"RT @CorinnaSladey: Well done Ash &amp; Camilla, now try some humility instead of being front bums #mkr",1,2,2,0
@Abu_Talal2 But Islam has no truth. Every word is a lie.,1,1,1,0
What a boring question. @Replacement2 Am not sexist but can women league football ever get the kind of attention the men's league gets??????,1,2,2,0
RT @JusFappinAround: @nflis that a female referee? Not sexist but...  They are only for camps right? This will not be happening in the regu…,1,2,2,0
"Can't wait till you get locked up! @Smuggly_Mcweed I'm not sexist, so I'm not afraid to hit a girl. In fact, I plan on it.",1,2,2,0
"Kat you are a fucking cunt rash, a deadset fucking thundercunt rash #MKR",1,2,2,0
@Jubathesniper5 @munthir555 ROFLMAO.  Where is the picture Daeshbag?,1,1,1,0
@jncatron @isra_jourisra @AMPalestine Islamophobia is like the idea of Naziphobia. Islam is a religion of hate and it must be outlawed.,1,1,1,0
Kate you stupid woman!  #mkr,1,2,2,0
Kat is the daughter of satan #mkr,1,2,2,0
Kat is such an awful bitch!!! #mkr,1,2,2,0
@98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 Majority of Muslims are sexist and bigots. http://t.co/xjd8w98ITE,1,1,1,0
RT @HussMiawad Not sexist but I believe women have a tendency to be more impractical than men.,1,2,2,0
RT @rcarroll2: Two women on SportsCenter talking about baseball... I'm not sexist but how can you take them seriously when they have never …,1,2,2,0
"RT @CordieMendoza: ""@subratabanik: NO religion is AS VIOLENT as abhorrent as Islam. http://t.co/iUrt6EL834"" @LeslieMarshall",1,1,1,0
RT @LOTRQuotes69: Why shouldn't women drive? Because there's no road in between the kitchen and the bedroom. #NotSexist #SorryNotSorry,1,2,2,0
@nebula_chain_ @PaulStephen8 Wheras Islam simply declared war on all humanity 1400 years ago and has never stopped. Time to return the favor,1,1,1,0
@AndrewBLeh @N7Kopper @nitramy Ever play Rambo on old NES by any chance?,1,2,2,0
"So, feminists will trend #FeministsAreUgly and then complain how the fact #FeministsAreUgly is trending is proof of misogyny in society.  K.",1,2,2,0
"RT @HarimeNui12: @SamuelMahoney2 this day only brings fucking madness to guys, gives women the power to do anything, not sexist but it's tr…",1,2,2,0
RT @DOCTOR___J I swear I'm not sexist but get these ladies outta here when it comes to football,1,2,2,0
RT @AnneBayefsky: “The lofty status of women in #Islam: Woman's testimony ½ the weight of a man's.” http://t.co/cSIckyEr8T #WomensDay http:…,1,1,1,0
I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,1,2,2,0
"@MaxBlumenthal Max asks as his Palestinian friends are beheading gays, doing honor killings, driving Palestinian Christians out of existence",1,1,1,0
"RT @TRobinsonNewEra: In Australia, their tax money helps finance their country's own destruction by terrorists:: https://t.co/zwWlcAZtmZ sa…",1,1,1,1
@Ammaawah @jm111t You are following the religion of ignorance with an illiterate prophet and you want to talk about spelling? LOL.,1,1,1,0
@thespypoet Prison is the same...except with more prison time.,1,2,2,0
@roisin_morgan And I don't care if the Jews do what the have to do to protect themselves from the genocidal Muslims.,1,1,1,0
@AMohedin Being strong physically does not mean strong mentally. The verse clearly says that a husband can force his will on a wife.,1,2,2,0
@awdnewsgerman @Raqqa_Sl Chomsky is a racist. Islam created ISIS.,1,1,1,0
"RT @Wibbys: Well I've had 2 spewers In my cab in 2 days, not sexist but both time girls, my guess they don't eat b4 they drink joys of a ca…",1,2,2,0
"@AAlwuhaib1977 @dankmtl @PeaceNotHate_ Her very actions are proof that she is a liar and a propagandist, because if she did to Hamas what ..",1,1,1,0
Hate these blonde bitches already #MKR,1,2,2,1
"RT @JoshCobbler92: @YesYoureSexist that's a sexist tweet, why just women? Sexism can work both ways",1,2,2,0
@Suppose_Not @DoeringNorman @JustLaurenB Hmm.  Cathy Young and who are other two?,1,2,2,0
RT @DemaMatar: I'm not sexist but I prefer male professors over females.,1,2,2,0
@SamihNewsam Wrong. Islam didn't give women any rights and it imprisoned them in their houses. Remember Katjia was wealthy BEFORE Islam.,1,1,1,0
RT @IanPipebomb Beth Mowins voice annoys the living hell out of me. #mute #espn #BeefOBradysBowl #BeefsBowl #notsexist #justsaying,1,2,2,1
RT @Ryan_Clevenger Call me sexist but I get annoyed by women anchors on SportsCenter,1,2,2,0
@shaner38 @scarmichael18 Would rather.,1,2,2,0
"RT @A1_WithMines I'm no sexist, but ion know how I'd react if my son came down the stairs in heels... Prolly throw a football at his head",1,2,2,0
@jihadi_11 @Shami_IS_back Not an armed Ezidi was around when the Daesh began to slaughter and enslave them. So what are you crying about?,1,1,1,0
"“@FakeToniaTodman: Considering Kat has no job,  probably has heaps of time to read all our awful tweets. #mkr” We can only hope #whataCow",1,2,2,0
Kat and Andre are a bit “Sassy” tonight.. #mkr,1,2,2,0
RT @PoliticalCynic: Instead of doing something about the feminists who hate men I'm going to scream at you for pointing them out. #TweetLik…,1,2,2,1
@DidymusLeonhart She has a very low IQ.,1,2,2,0
Nikki looks like the kind of girl who would ask if there's anything cheaper than a $4 skittle bomb #MKR #MKR2015,1,2,2,0
@ldstarr18 @AC360 Islam is worse than the Nazi party ever was.,1,1,1,0
"After watching the Shia militia beat a Peshmerga to death, I've concluded that they are animals, just like ISIS. #Islam #Iraq #Kobane",1,1,1,0
Oops he meant Katie #bigthighs #mkr,1,2,2,0
"I was so hoping the girls were going to pull something out. And they did, a breast. Slightly unexpected. #MKR",1,2,2,0
RT @tomregan1: No offence to anyone but women are poor drivers #notsexist #maybesexist,1,2,2,0
@love_allah_01 Mohammed's first wife Katjia was a wealthy woman BEFORE Islam. So you are lying.,1,1,1,0
@antifempsycho2 Not in the EU...,1,2,2,0
"@hessammhamad @AbuMusaBinKh @Abuazzam13 @Abu_Baraa1 he is not muslim ! .
He loves his nationality more than Islam",1,1,1,0
"We are Muslims, the beautiful title Allaah gave us to call ourselves. Alhamdulillāh",1,1,1,0
"Ok so shabab calls for attacks on oxford st, #London all Muslims should be careful and avoid it the area.  A warning has been issued",1,1,1,0
Kufar & munafiq leaders come together over #CharlieHebdo to grieve nvm the Palestine massacre just so shows you no1 cares for Muslim blood!,1,1,1,0
"@TaniaUncensored tania, i think you should get athene and the rest of the crew on twitter",0,0,0,0
i just want to have a friend or a group of friends that dont leave me out,1,0,0,1
@mileycyrus yess I do ! and im in boston for a college fair and not school hahaa,0,0,0,0
So tired of living with these niggas.. only 2 1/2 months to go,1,0,0,1
"said he has a job but has time for this shit, cant wait to see him next time i go on a maccas run!",1,0,0,1
RT @VibeFeeIings: Your hardest times often lead to the greatest moments of your life. Keep the faith. It will all be worth in the end.,0,0,0,0
@danielledeleasa have you had your hair cut? it looks really good,0,0,0,0
I'm so tired of living pay check to pay check. If any scammer wanna DM please do 🙄👌,1,0,0,1
"@cgupi1,,RT @caringcorbyn: i literally cant explain everything so much has happened i dont wanna be here anymore. wtf is even the point. i literally…",1,0,0,1
@UxSoup aaaah ty,0,0,0,0
@rq_woodward Lol I love it!!!,0,0,0,0
"@secondcitystyle LOL I thought this was a post about buying good, cheap wines.",0,0,0,0
I tried to be good and not buy food but i dead ass want chipotle’s chicken and rice rn,1,0,0,1
"I’m tired of lies and living in lies, of people showing only the versions they want to show and of shows that people put on.",1,0,0,1
Totally bought High School Musical 3 today... and it was meant to be released tomorrow. Also bought a Wii Remote charger!,0,0,0,0
i wanna kill myself im so fucking done,1,0,0,1
@IanAspin I second to that Ian - thank you,0,0,0,0
"@pezholio Interesting, a digital engagement peep. Good to know they're engaging with people at the coal face.",0,0,0,0
"RT @no1bihet: One day ill kill myself and my suicide note will just be some shit like ""my arms are kinda chubby. Bye""",1,0,0,1
"@monster344, how great is that?",0,0,0,0
Adam Sandler before he became shit predicted my future mental state...,1,0,0,1
"@Farbelowaverag1,,And I just dont want to fucking be here anymore. Please someone just fucking end me because I know itll be worse for everyone if I do it myself and fuck do I want to but please please someone just kill me please",1,0,0,1
@GemBrodie I have liked Ryder for quite awhile &amp; it was good to see him perform on a televised fight. I am loving it,0,0,0,0
I’m so done with today like I just want to fucking kill myself,1,0,0,1
vacancy starring kate beckinsale and luke wilson gonna watch it fariah lynnnnnn rocks !,0,0,0,0
Tired of living this life,1,0,0,1
@djroxc Welcome to Twitter!!,0,0,0,0
@callumfloyd Welcome to the jungle!,0,0,0,0
good morning all,0,0,0,0
@SecBarbie *I* even figured out that Turkey is pretty close to Iraq.,0,0,0,0
"Congratulations, Jim! I'm a great editor, not a great media artist.",0,0,0,0
Damn I forgot that Spyro has a midnight release and I literally drove past GameStop I hate myself,1,0,0,1
@OliviaCosmetics ok then might not be for a while though?,0,0,0,0
"9 months ago my grandmother passed away, 8 months ago I got my heart completely broken, 7 months ago I almost attem… https://t.co/ooZMFRvuD1",1,0,0,1
"Ergo, my dreams would be crushed. What would I do then? Work a dead end job for the rest of my life and let forms o… https://t.co/QyPIHvQKMK",1,0,0,1
unfollow me now is all in gonna talk aboutfor therestof my miserable life https://t.co/ORVRYQQKby,1,0,0,1
Make sure you email me to enter this month's giveaway - makeup from Pink Quartz Minerals!!,0,0,0,0
"sitting in the sun, baking in 30 degrees - wonderful",0,0,0,0
"RT @PostRoz: In AF1 call, Theresa May tried to flatter Trump with congratulations for GOP wins in the midterms. He responded by berating th…",0,0,0,0
nearly holidays on the other hand.... camping D: D: D:,0,0,0,0
Millwall v Blackburn travel purchased for live on Sky sports selection. Cant wait to go to the game with value!,1,0,0,1
@mickydodds Pretty much. Trying to follow the more interesting ones at the moment.,0,0,0,0
@danielhilton I know that's real. My bf fell asleep &amp; I'm editing video... XO,0,0,0,0
I stay up all night tryna make myself feel alright I'm too uncomfortable to fall asleep ugh fuck this bitch of a ro… https://t.co/gkzZR3jNfW,1,0,0,1
"RT @iriswestallens: I just want to remind y’all that without Iris, Barry Allen would be dead right now. But she’s useless right? #TheFlash…",1,0,0,1
@AnitaHarrell19 @PeterParros I agree with everything except Benny. I'm tired of him. His character is boring and needs to die. IJS 😊,1,0,0,1
Tired of living day by day like everything’s alright,1,0,0,1
@CITYPUBLICITY During revamp and shortly after. They're out of $ now &amp; in real trouble... but I'm going to be good &amp; not bag them publicy,0,0,0,0
"@_zannahthatsme,Kota Kinabalu & Johor Bahru,RT @Tendrx: honestly, the pain, i dont want to be here anymore.",1,0,0,1
Happy birthday big guy keep up the good work @Brandon_Leach7,0,0,0,0
We were approved for a cute townhome so much closer to work! I'm so excited!,0,0,0,0
I saw deer in the backyard from my bedroom window this morning,0,0,0,0
OMG SERIOUS? WHY NOT? it was shit. im getting thursday off tho wat do you want to do. i got a reply YEOW!,0,0,0,0
My cousin ( recently retired 30 years in military) committed suicide the day @realDonaldTrump was elected.… https://t.co/4YX7GRVqtg,1,0,0,1
If you want us to believe you want to be an American it would make sense to learn English in less than 20 years. Ot… https://t.co/mamOa6vKqz,1,0,0,1
The Orange TV #iPhone app is really disappointing. Low quality video streams and obviously nothing interesting on the TV,0,0,0,0
...going for a four-mile night run....around the old B-52 bomber on Andersen. gotta tape my ankles!,0,0,0,0
RT @vanbrueghel: release my body,1,0,0,1
"im hoping my stress level will go down when my aunt is gone... i cant relax, am exhausted, and can't focus on a dam… https://t.co/7eRvPZ4rpS",1,0,0,1
"@paulissima It's just a toolbar with a set of functions, not very special. Actually it's not that specifically useful for a translator.",0,0,0,0
is on the go...,0,0,0,0
"I hate that I’m at war with myself daily. I hate living at home like this, bc I’m told my emotions don’t matter. I… https://t.co/1gPpI18pwQ",1,0,0,1
jami: probably drunk driver coming onto on-coming traffic,1,0,0,1
@tommcfly http://twitpic.com/2y9c6 - hide it well from everyone!,0,0,0,0
@JennW Thank you!,0,0,0,0
"@MegamanTV @tom_wilso @NHL @Capitals i play hockey, ive gotten penalties like that. dead play or not, you cant go i… https://t.co/J9vcMvoE23",1,0,0,1
@acummings We have the location updated on the Dakno blog. Always looking out for the REBC peeps! #REBCPHL,0,0,0,0
@gogreen18 yeah I watched your blog tv today.. my wife was the one who told you I wanted you as a pet Lmao.. have a good night,0,0,0,0
CUT MY WRIST AND BLACK MY EYES,1,0,0,1
going back to straighten my hair download some nds roms first though,0,0,0,0
"@julienviet the fluider an interface, the better, regardless of the purpose",0,0,0,0
@whiskymac1746 Afternoon to you too,0,0,0,0
@ErikAbele The one we were looking out for?,0,0,0,0
I streamed two episodes of Riverdale and I hate myself so damn much because now I have no data 😭😭😭,1,0,0,1
I wish I still had my Simpsons shower radio.,0,0,0,0
@Callmesynapse_ @Maddierawrk That’s not how it works and if you truly believe this then I feel sorry for you. We do… https://t.co/PIki5M0cHk,1,0,0,0
is about to do paper works at the eve of his birthnight! http://plurk.com/p/n0t0c,0,0,0,0
"My co-workers are my guinea pigs. Lucky for them, I'm testing recipes from my Ultimate Cookie cook book.",0,0,0,0
Tired of living with childish people,1,0,0,0
"@kimmmyberley Lol, he makes a few good points I love the 'customers who bought crocs also bought...', hilarious!",0,0,0,1
"@MagicMagid @Harryslaststand My G-Grandfather fought in WW1, earning the military medal at La Boisselle. Then in ‘3… https://t.co/RerGDmgncL",1,0,0,0
my morning started out so bad i just want to go home and sleep forever,1,0,0,0
Is glad she got changed 3 times this morning xD its lovely &amp; sunny,0,0,0,0
namjoon: damn i hate myself,1,0,0,0
"mmm OJ, scrambled eggs w/ cheese and toast GILMOREGIRLS TOO! ahhh. this day is amazing.. now if i could only get the dryer to work.",0,0,0,0
everyone should follow me AND feed me mexican everyday!,0,0,0,0
@mileycyrus you're up early.... or out late haha,0,0,0,0
"@JasonStatham1 Greetings Jason. So far, Twitter's great today. Thanks for taking a moment for us. Enjoy your swim. Hugs, Angel",0,0,0,0
about to open birthday presents,0,0,0,0
Caffeinated and happy,0,0,0,0
"Ruby, ruby, ruby, ruby!!!: Just taken delivery of my new 'Beginning Ruby' book! Whoop whoop - another languag.. http://tinyurl.com/cd29ar",0,0,0,0
is getting ready to take Munchlet to the vet. Then doing absolutely nothing but relaxing! Next two days off.,0,0,0,1
@T_sos2 9 tails or not if he wanted to kill him he’d be dead. Itachi could’ve killed him but he didn’t want to...id… https://t.co/ndYXd8jgBu,1,0,0,0
"For the past week I’ll I’ve been thinking about is nothing. I want to disappear, why do I feel so trapped in the li… https://t.co/Xqh6rLAcms",1,0,0,0
@mark_uk_ne We know we don't have a Queen.,0,0,0,1
i wanna die. i don’t deserve a piece of anything. i don’t belong anywhere. i’m sick and tired of everything. the sa… https://t.co/8hbfNffXii,1,0,0,1
"@hellomonette,buk - cdo,i dont want to be here anymore",1,0,0,1
"i'm fucking tired of people's tweet today omg stop treating romance like it revolves around everything, you won't d… https://t.co/nNvLE2ehr5",1,0,0,0
YOU MAKE ME FUCKING CRY EVERY NIGHT AND YOU DONT EVEN KNOW IT,1,0,0,0
Wheat Thins and Diet Dr. Pepper = breakfast of champions...or people who wake-up late and grab the first thing they can find...,0,0,0,0
@michaelgrainger @Scyranth *gigglessssssss* Ya'll are awesomesauce,0,0,0,0
everything that you’ve ever dreamed of,1,0,0,0
@AuntieCelene I think I'm going to try making those newspaper thingies this year. Got a lot of herbs to grow!,0,0,0,1
"@SuccessorLuke,,I don’t wanna be here anymore. My parents pressure me too much about getting a job like I am soliciting and such and yet they complain. I dont feel comfortable living in my own house anymore. All I want is just leave here for good and go to another country",1,0,0,1
"they dropped these fucking teasers when i was in class YEAH THEY WANT ME TO DIE, RIGHT? https://t.co/nbjoTSHmuw",1,0,0,1
RT @damnitdolann: I fucking hate my whole family all they do is making me feel fat and I'm so done with feeling bad about my body and const…,1,0,0,0
"@seanhannity "" Every day becomes a disappointment for us AMERICANS that want OUR AMERICA back AS it is to be ""! . L… https://t.co/qRm2xOgJxL",1,0,0,0
"is proud that Wilmington, DE has decreased the number of homicides compared to this time last year by 62%. Absolutely commendable!",0,0,0,0
@robjjones Moody Woods is absolutely awesome,0,0,0,0
now time for mouse to mouse pad for a long long night ahead! this is how you know you love it!,0,0,0,0
@cydneyw http://twitpic.com/2nvz6 - We're both famous,0,0,0,0
"@wizbiff i need a different job, if he is gonna chat all night. he's cute so i'll get over it",0,0,0,0
"@im2byteme I'm all for the Fair Tax, or Bush's deficit back. Something!",0,0,0,1
I need a job that revolves around promoting  mental health but I think it’s so grimy to make money off of that 🤷‍♀️… https://t.co/h9QSTVZxxf,1,0,0,0
"@wolfiecomedy These boys might find it shocking that some internet stranger like myself would say ""fuck these guys""… https://t.co/VNWeNO1cmv",1,0,0,0
@christinamendez: My list is short; so does that mean the my God is huge too? LoL,0,0,0,0
"@JulieJoyce Sounds pretty fine to me and very pleased to hear that creepy is your cup of tea, too!",0,0,0,0
"@sokeri thanks for the help, i have realized that Now I need you to make it work.",0,0,0,1
I deadass hate my damn PSN name. I wish I named myself Powerpuff234 .. There is at least one person in every 2-3 ga… https://t.co/hKPPloS2WZ,1,0,0,1
"RT @rcromwell4: If people don't want you dead, can you even claim to really be alive?",1,0,0,0
RT @memorymess: Pain! it’s just like fire &amp; memories are the alcohol that increases its flare. Have you ever felt the crack of your broken…,1,0,0,0
Working on a film. Have been busy. Have a nice day everyone,0,0,0,0
"cya all later crew, i got a bit of work to do",0,0,0,0
"late night gaming with the guys. fun times. [yesterday was a giddy day, too] &lt;3",0,0,0,0
@joemcintyre WELCOME TWEET&lt;3 LETS GET THIS!!!!!!!!!!!!,0,0,0,0
@Richelle27 damn it have to make it a proper website one day with the help of tiff,0,0,0,0
Tim Fischer was on to talk about his love for his family and his…,0,0,0,0
@Abipips So true- nothing induces madness like trying to figure out why ppl do what they do Hope today with yr little one is wonderful x,0,0,0,0
Isn't it sad that after seeing a firetruck in front of a building my first thought was to look up in case someone w… https://t.co/Ro8dAw5j0N,1,0,0,0
"RT @mkoirala: Just keep going forward, no matter what #Motivation #Success #Life",0,0,0,0
"RT @ImRaina: What a dominating performance, @TheHockeyIndia! Let the celebrations begin Best wishes for the games ahead",0,0,0,0
"@homerunderbyemo,,Just checked out that Homerun Derby EP, it SLAPS  https://t.co/lrHB1FDz6t",1,0,0,0
